ticker,fiscal_quarter_end,low_quality_flag,reason
FANG,2022-03-31,False,short_circuit_modest_miss
EOG,2022-03-31,False,short_circuit_modest_miss
DVN,2022-03-31,False,short_circuit_modest_miss
CTRA,2022-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OXY,2022-03-31,False,short_circuit_modest_miss
MTDR,2022-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OVV,2022-03-31,False,short_circuit_modest_miss
SM,2022-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
CRGY,2022-03-31,False,short_circuit_in_line
FANG,2022-06-30,False,short_circuit_modest_miss
EOG,2022-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
DVN,2022-06-30,False,short_circuit_in_line
CTRA,2022-06-30,False,short_circuit_in_line
OXY,2022-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
MTDR,2022-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OVV,2022-06-30,False,short_circuit_modest_miss
SM,2022-06-30,False,short_circuit_modest_miss
CRGY,2022-06-30,False,short_circuit_in_line
FANG,2022-09-30,False,short_circuit_in_line
EOG,2022-09-30,False,short_circuit_in_line
DVN,2022-09-30,False,short_circuit_in_line
CTRA,2022-09-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
OXY,2022-09-30,False,short_circuit_in_line
MTDR,2022-09-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
PR,2022-09-30,False,short_circuit_in_line
OVV,2022-09-30,False,short_circuit_in_line
SM,2022-09-30,False,short_circuit_modest_miss
CRGY,2022-09-30,False,short_circuit_in_line
FANG,2022-12-31,False,short_circuit_in_line
EOG,2022-12-31,False,short_circuit_in_line
DVN,2022-12-31,False,short_circuit_in_line
CTRA,2022-12-31,False,short_circuit_in_line
OXY,2022-12-31,False,short_circuit_modest_miss
MTDR,2022-12-31,False,short_circuit_in_line
PR,2022-12-31,False,short_circuit_in_line
OVV,2022-12-31,False,short_circuit_in_line
SM,2022-12-31,False,short_circuit_in_line
CRGY,2022-12-31,False,short_circuit_in_line
FANG,2023-03-31,False,short_circuit_in_line
EOG,2023-03-31,False,short_circuit_in_line
DVN,2023-03-31,False,short_circuit_in_line
CTRA,2023-03-31,False,short_circuit_modest_miss
OXY,2023-03-31,False,short_circuit_in_line
MTDR,2023-03-31,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
PR,2023-03-31,False,short_circuit_modest_miss
OVV,2023-03-31,False,short_circuit_modest_miss
SM,2023-03-31,False,short_circuit_in_line
CRGY,2023-03-31,False,short_circuit_in_line
FANG,2023-06-30,False,short_circuit_in_line
EOG,2023-06-30,False,short_circuit_in_line
DVN,2023-06-30,False,short_circuit_in_line
CTRA,2023-06-30,False,short_circuit_in_line
OXY,2023-06-30,True,LLM call failed after 2 attempts: Error code: 429 - {'message': "We're experienc
MTDR,2023-06-30,False,short_circuit_in_line
PR,2023-06-30,False,short_circuit_modest_miss
OVV,2023-06-30,False,ok
SM,2023-06-30,False,short_circuit_in_line
CRGY,2023-06-30,False,short_circuit_in_line
FANG,2023-09-30,False,short_circuit_in_line
EOG,2023-09-30,False,short_circuit_modest_miss
DVN,2023-09-30,False,short_circuit_modest_miss
CTRA,2023-09-30,False,short_circuit_in_line
OXY,2023-09-30,False,short_circuit_in_line
MTDR,2023-09-30,False,short_circuit_in_line
PR,2023-09-30,False,short_circuit_modest_miss
OVV,2023-09-30,False,short_circuit_in_line
SM,2023-09-30,False,short_circuit_in_line
CRGY,2023-09-30,False,short_circuit_in_line
FANG,2023-12-31,False,short_circuit_in_line
EOG,2023-12-31,False,short_circuit_in_line
DVN,2023-12-31,False,short_circuit_modest_miss
CTRA,2023-12-31,False,short_circuit_in_line
OXY,2023-12-31,False,short_circuit_modest_miss
MTDR,2023-12-31,False,short_circuit_in_line
PR,2023-12-31,False,short_circuit_modest_miss
OVV,2023-12-31,False,short_circuit_modest_miss
SM,2023-12-31,False,short_circuit_in_line
CRGY,2023-12-31,False,short_circuit_in_line
